الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
651800923,2022,التشييد والبناء,F4,,F43,,F4312,,10353982.0,11340951,12,4005936,1449557,1292374,1,small,6,0.06,0.0,2.83,0.89,0.3
651800923,2023,التشييد والبناء,F4,,F43,,F4312,,10595183.0,10833720,12,4005936,1483326,1226197,1,small,7,0.02,0.0,2.7,0.88,-0.01
651800923,2024,التشييد والبناء,F4,,F43,,F4312,,11471931.0,10750219,14,4005936,1606070,1535195,1,small,8,0.08,0.17,2.68,0.88,0.0
651800923,2025,التشييد والبناء,F4,,F43,,F4312,,12053719.0,12629349,15,4005936,1687521,1637635,1,small,9,0.05,0.07,3.15,1.04,0.16
651819316,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,169261627.0,172785254,39,4421485,23696628,24050538,1,medium,12,0.0,0.0,39.08,0.88,0.0
651819316,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,163813150.0,175234363,39,4421485,22933841,25201994,1,medium,13,-0.03,0.0,39.63,1.09,0.21
651819316,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,165046632.0,157833837,41,4421485,23106528,23347312,1,medium,14,0.01,0.05,35.7,1.07,-0.02
651819316,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,148198927.0,151038393,44,4421485,23053166,24684114,1,medium,15,-0.1,0.07,34.16,0.92,-0.15
651819316,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,156976395.0,162620539,42,4421485,21976695,19168722,1,medium,16,0.06,-0.05,36.78,0.98,0.06
651928645,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,61928793.0,64388482,31,3889380,8670031,6120927,1,medium,1,0.0,0.0,16.55,0.18,0.0
651928645,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,61671790.0,66771168,33,3889380,8634051,8386004,1,medium,2,0.0,0.06,17.17,0.33,0.15
651928645,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,65721605.0,70375422,34,3889380,9201025,9421362,1,medium,3,0.07,0.03,18.09,0.38,0.05
651928645,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,62427601.0,70029907,38,3889380,9710960,9604533,1,medium,4,-0.05,0.12,18.01,0.37,-0.01
651928645,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,73356264.0,75460249,36,3889380,10269877,7942064,1,medium,5,0.18,-0.05,19.4,0.39,0.02
651937233,2021,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,41002213.0,42361319,7,1314826,5740310,5643421,1,small,5,0.0,0.0,32.22,0.94,0.0
651937233,2022,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,42395005.0,40187859,7,1314826,5935301,5539024,1,small,6,0.03,0.0,30.57,1.19,0.25
651937233,2023,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,43494331.0,41259736,7,1314826,6089206,5189709,1,small,7,0.03,0.0,31.38,1.6,0.41
651937233,2024,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,46434751.0,43866312,7,1314826,6500865,5189633,1,small,8,0.07,0.0,33.36,1.77,0.17
651937233,2025,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,48828046.0,53319329,8,1314826,6835926,4998154,1,medium,9,0.05,0.14,40.55,0.83,-0.94
651944881,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,54452213.0,56064667,37,3426478,7623310,5845632,1,medium,1,0.0,0.0,16.36,0.28,0.0
651944881,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,49646791.0,52594570,38,3426478,7722834,8016381,1,medium,2,-0.09,0.03,15.35,0.28,0.0
651944881,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,59244039.0,57335566,41,3426478,8294165,6715023,1,medium,3,0.19,0.08,16.73,0.31,0.03
652036974,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,22768973.0,47436653,53,278272,6434390,6755601,1,small,1,0.0,0.0,170.47,1.0,0.0
652036974,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,47541640.0,52292455,8,278272,6655830,6254818,1,medium,2,1.09,-0.85,187.92,0.72,-0.28
652036974,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,46413795.0,51059783,9,278272,7219924,5089203,1,medium,3,-0.02,0.12,183.49,0.49,-0.23
652036974,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4763,,50368213.0,46527842,9,278272,7051550,6797393,1,small,4,0.09,0.0,167.2,0.71,0.22
652049319,2021,الصناعة التحويلية,C2,,C20,,C2013,,8136435.0,8752488,11,4928271,1139101,1084379,4,small,13,0.0,0.0,1.78,1.5,0.0
652049319,2022,الصناعة التحويلية,C2,,C20,,C2013,,8795102.0,8711434,11,4928271,1231314,1172716,4,small,14,0.08,0.0,1.77,1.8,0.3
652049319,2023,الصناعة التحويلية,C2,,C20,,C2013,,8264256.0,9029977,11,4928271,1156996,1201736,4,small,15,-0.06,0.0,1.83,1.43,-0.37
652049319,2024,الصناعة التحويلية,C2,,C20,,C2013,,8920657.0,9565534,11,4928271,1248892,983083,4,small,16,0.08,0.0,1.94,1.55,0.12
652049319,2025,الصناعة التحويلية,C2,,C20,,C2013,,9547669.0,10392538,11,4928271,1336674,1222095,4,small,17,0.07,0.0,2.11,1.59,0.04
652121813,2021,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,23616321.0,24025450,11,69745,3306285,2898076,4,small,17,0.0,0.0,344.48,3.38,0.0
652121813,2022,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,25807594.0,24659660,11,69745,3613063,2995978,4,small,18,0.09,0.0,353.57,3.54,0.16
652121813,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,26422542.0,26568098,11,69745,3699156,2841882,4,small,19,0.02,0.0,380.93,3.5,-0.04
652121813,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,27666969.0,26576876,11,69745,3873376,2973320,4,small,20,0.05,0.0,381.06,3.89,0.39
652121813,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,29428444.0,32313020,12,69745,4119982,3400463,4,small,21,0.06,0.09,463.3,3.66,-0.23
652166651,2021,التشييد والبناء,F4,,F42,,F4220,,7437195.0,6738958,11,685441,1041207,774795,9,small,6,0.0,0.0,9.83,1.46,0.0
652166651,2022,التشييد والبناء,F4,,F42,,F4220,,7667640.0,7761922,11,685441,1073470,783995,9,small,7,0.03,0.0,11.32,1.74,0.28
652166651,2023,التشييد والبناء,F4,,F42,,F4220,,7992821.0,8384172,12,685441,1118995,828012,9,small,8,0.04,0.09,12.23,1.76,0.02
652166651,2024,التشييد والبناء,F4,,F42,,F4220,,8470733.0,8912873,12,685441,1185903,1259823,9,small,9,0.06,0.0,13.0,1.7,-0.06
652166651,2025,التشييد والبناء,F4,,F42,,F4220,,8383333.0,8604619,13,685441,1173667,1024653,9,small,10,-0.01,0.08,12.55,1.84,0.14
652222407,2021,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N80,,N8010,,138715158.0,137373206,59,3540696,19420122,13650467,1,medium,4,0.0,0.0,38.8,0.92,0.0
652222407,2022,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N80,,N8010,,136366400.0,124345741,59,3540696,19091296,18167672,1,medium,5,-0.02,0.0,35.12,1.27,0.35
652222407,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N80,,N8010,,147238932.0,160050049,61,3540696,20613450,15776422,1,medium,6,0.08,0.03,45.2,2.25,0.98
652222407,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N80,,N8010,,153855876.0,163017919,64,3540696,21539823,15239313,1,medium,7,0.04,0.05,46.04,1.8,-0.45
652222407,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N80,,N8010,,154017099.0,154718198,65,3540696,21562394,15432012,1,medium,8,0.0,0.02,43.7,0.95,-0.85
652436908,2021,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6621,,67719618.0,64421518,66,3954985,9480747,8944557,1,medium,9,0.0,0.0,16.29,1.15,0.0
652436908,2022,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6621,,72803544.0,73446306,64,3954985,10192496,10805264,1,medium,10,0.08,-0.03,18.57,1.93,0.78
652436908,2023,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6621,,74171574.0,79477845,67,3954985,10384020,8085878,1,medium,11,0.02,0.05,20.1,1.11,-0.82
652436908,2024,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6621,,74905082.0,74347015,75,3954985,10486711,7636508,1,medium,12,0.01,0.12,18.8,2.09,0.98
652436908,2025,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6621,,75628628.0,80513473,75,3954985,10588008,8473843,1,medium,13,0.01,0.0,20.36,1.27,-0.82
652441993,2021,التشييد والبناء,F4,,F41,,F4100,,155814717.0,161737871,32,11051543,21814060,22421714,1,medium,7,0.0,0.0,14.63,1.02,0.0
652441993,2022,التشييد والبناء,F4,,F41,,F4100,,166106686.0,174912294,30,11051543,23254936,18599813,1,medium,8,0.07,-0.06,15.83,0.99,-0.03
652441993,2023,التشييد والبناء,F4,,F41,,F4100,,143877689.0,188249954,27,11051543,24031067,16843742,1,medium,9,-0.13,-0.1,17.03,1.1,0.11
652441993,2024,التشييد والبناء,F4,,F41,,F4100,,147340168.0,160347159,26,11051543,24532473,23866598,1,medium,10,0.02,-0.04,14.51,1.07,-0.03
652441993,2025,التشييد والبناء,F4,,F41,,F4100,,153936833.0,186338268,27,11051543,25874609,23401167,1,medium,11,0.04,0.04,16.86,1.48,0.41
652510225,2021,التعليم,P8,,P85,,P8542,,25568381.0,25754706,11,1066032,3579573,2640050,1,small,7,0.0,0.0,24.16,1.59,0.0
652510225,2022,التعليم,P8,,P85,,P8542,,26760472.0,27486621,11,1066032,3746466,3006459,1,small,8,0.05,0.0,25.78,1.82,0.23
652510225,2023,التعليم,P8,,P85,,P8542,,27537599.0,27587760,11,1066032,3855264,3107815,1,small,9,0.03,0.0,25.88,2.34,0.52
652510225,2024,التعليم,P8,,P85,,P8542,,27387496.0,28715929,11,1066032,3834249,3363204,1,small,10,-0.01,0.0,26.94,3.73,1.39
652510225,2025,التعليم,P8,,P85,,P8542,,102080264.1,28799265,1,1066032,3742422,3467873,1,small,11,2.73,-0.91,27.02,2.96,-0.77
652661977,2021,التشييد والبناء,F4,,F43,,F4390,,12018967.0,11695046,7,2927941,1682655,1587357,8,small,5,0.0,0.0,3.99,1.21,0.0
652661977,2022,التشييد والبناء,F4,,F43,,F4390,,11968132.0,11049982,7,2927941,1675538,1740987,8,small,6,0.0,0.0,3.77,1.5,0.29
652661977,2023,التشييد والبناء,F4,,F43,,F4390,,12550493.0,13546918,7,2927941,1757069,1909825,8,small,7,0.05,0.0,4.63,1.5,0.0
652661977,2024,التشييد والبناء,F4,,F43,,F4390,,12872907.0,12892083,7,2927941,1802207,1547770,8,small,8,0.03,0.0,4.4,1.44,-0.06
652661977,2025,التشييد والبناء,F4,,F43,,F4390,,13170955.0,14438529,7,2927941,1843934,1525345,8,small,9,0.02,0.0,4.93,1.56,0.12
652784792,2021,المعلومات والاتصالات,J5,,J58,,J5819,,201484371.0,183089268,44,4997901,28207812,24945113,7,medium,8,0.0,0.0,36.63,1.46,0.0
652784792,2022,المعلومات والاتصالات,J5,,J58,,J5819,,213559781.0,221312305,44,4997901,29898369,23599504,7,medium,9,0.06,0.0,44.28,1.64,0.18
652784792,2023,المعلومات والاتصالات,J5,,J58,,J5819,,240476343.0,229792448,47,4997901,33666688,28564308,7,medium,10,0.13,0.07,45.98,1.74,0.1
652784792,2024,المعلومات والاتصالات,J5,,J58,,J5819,,252799611.0,262239384,51,4997901,35391946,35602636,7,medium,11,0.05,0.09,52.47,1.88,0.14
652784792,2025,المعلومات والاتصالات,J5,,J58,,J5819,,288725943.0,287103773,53,4997901,40421632,37018059,7,medium,12,0.14,0.04,57.44,1.34,-0.54
652873934,2021,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E38,,E3830,,39643824.0,39389782,6,3072815,5550135,5571556,1,small,14,0.0,0.0,12.82,3.22,0.0
652873934,2022,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E38,,E3830,,8130352.16,38068281,6,3072815,5668122,5753869,1,small,15,-0.79,0.0,12.39,2.15,-1.07
652873934,2023,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E38,,E3830,,41122555.0,42481398,6,3072815,5757158,4658692,1,small,16,4.06,0.0,13.82,3.36,1.21
652873934,2024,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E38,,E3830,,40812995.0,38055585,6,3072815,5713819,4653231,1,small,17,-0.01,0.0,12.38,2.66,-0.7
652873934,2025,إمدادات المياه؛ الصرف الصحي وإدارة النفايات ومعالجتها,E3,,E38,,E3830,,41609465.0,42473702,6,3072815,5825325,5136623,1,small,18,0.02,0.0,13.82,3.96,1.3
652957843,2022,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,146393038.0,148379278,54,4202853,20495025,19993688,9,medium,1,0.0,0.0,35.3,2.22,0.0
652957843,2023,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,153883376.0,142176491,55,4202853,21543673,18025437,9,medium,2,0.05,0.02,33.83,1.46,-0.76
652957843,2024,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,149385965.0,162015839,55,4202853,20914035,20094655,9,medium,3,-0.03,0.0,38.55,2.22,0.76
652957843,2025,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6420,,155884674.0,159269041,54,4202853,21823854,21620780,9,medium,4,0.04,-0.02,37.9,1.61,-0.61
653053523,2021,الصناعة التحويلية,C3,,C33,,C3314,,27651908.0,25748651,6,3870428,3871267,3148271,1,small,8,0.0,0.0,6.65,0.89,0.0
653053523,2022,الصناعة التحويلية,C3,,C33,,C3314,,29062857.0,29881383,6,3870428,4068800,3252432,1,small,9,0.05,0.0,7.72,1.11,0.22
653053523,2023,الصناعة التحويلية,C3,,C33,,C3314,,27885333.0,28481072,7,3870428,3903947,3041602,1,small,10,-0.04,0.17,7.36,0.97,-0.14
653053523,2024,الصناعة التحويلية,C3,,C33,,C3314,,30532324.0,31661264,6,3870428,4274525,3708983,1,small,11,0.09,-0.14,8.18,1.05,0.08
653053523,2025,الصناعة التحويلية,C3,,C33,,C3314,,30386649.0,32642492,6,3870428,4254131,3667530,1,small,12,0.0,0.0,8.43,1.05,0.0
653172597,2021,الصناعة التحويلية,C1,,C11,,C1102,,71181625.0,68393233,51,9441889,9965428,7402561,1,medium,5,0.0,0.0,7.24,1.3,0.0
653172597,2022,الصناعة التحويلية,C1,,C11,,C1102,,75299248.0,69256585,55,9441889,10541895,8507265,1,medium,6,0.06,0.08,7.34,0.82,-0.48
653172597,2023,الصناعة التحويلية,C1,,C11,,C1102,,69487840.0,67458744,53,9441889,9728298,8915641,1,medium,7,-0.08,-0.04,7.14,0.8,-0.02
653172597,2024,الصناعة التحويلية,C1,,C11,,C1102,,77531575.0,73798831,54,9441889,10854421,11172432,1,medium,8,0.12,0.02,7.82,0.92,0.12
653172597,2025,الصناعة التحويلية,C1,,C11,,C1102,,83734066.0,76504320,55,9441889,11722769,12851672,1,medium,9,0.08,0.02,8.1,0.84,-0.08
653174224,2024,الصناعة التحويلية,C2,,C24,,C2432,,13024836.0,12620882,5,2931218,1823477,1755022,1,small,1,0.0,0.0,4.31,0.23,0.0
653174224,2025,الصناعة التحويلية,C2,,C24,,C2432,,13309436.0,14294302,5,2931218,1863321,1985886,1,small,2,0.02,0.0,4.88,0.25,0.02
653199609,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4771,,25191280.0,23904056,7,1184760,3526779,2661568,9,small,16,0.0,0.0,20.18,3.0,0.0
653199609,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4771,,25925968.0,23936056,7,1184760,3629636,3881733,9,small,17,0.03,0.0,20.2,3.09,0.09
653199609,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4771,,27579662.0,26767779,7,1184760,3861153,3485243,9,small,18,0.06,0.0,22.59,3.06,-0.03
653199609,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4771,,24039366.0,24694478,6,1184760,3739457,2859431,9,small,19,-0.13,-0.14,20.84,3.1,0.04
653199609,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4771,,3615640.06,26241789,6,1184760,3743303,4099151,9,small,20,-0.85,0.0,22.15,2.88,-0.22
653205128,2021,التشييد والبناء,F4,,F42,,F4290,,80712943.0,86434995,75,5898936,11299812,11699882,1,medium,12,0.0,0.0,14.65,1.5,0.0
653205128,2022,التشييد والبناء,F4,,F42,,F4290,,91191418.0,93426517,74,5898936,12766799,11800567,1,medium,13,0.13,-0.01,15.84,1.48,-0.02
653205128,2023,التشييد والبناء,F4,,F42,,F4290,,90327898.0,98656788,74,5898936,12645906,9193388,1,medium,14,-0.01,0.0,16.72,1.58,0.1
653205128,2024,التشييد والبناء,F4,,F42,,F4290,,99952808.0,106457012,79,5898936,13993393,11394030,1,medium,15,0.11,0.07,18.05,1.61,0.03
653205128,2025,التشييد والبناء,F4,,F42,,F4290,,102865796.0,101414025,84,5898936,14401211,11214603,1,medium,16,0.03,0.06,17.19,2.66,1.05
653266517,2021,الصناعة التحويلية,C2,,C28,,C2817,,226479649.0,242738522,74,5178376,31707151,23336261,2,medium,16,0.0,0.0,46.88,3.21,0.0
653266517,2022,الصناعة التحويلية,C2,,C28,,C2817,,241180402.0,256912185,81,5178376,33765256,26517913,2,medium,17,0.06,0.09,49.61,2.39,-0.82
653266517,2023,الصناعة التحويلية,C2,,C28,,C2817,,231529435.0,224424630,82,5178376,32414121,30627236,2,medium,18,-0.04,0.01,43.34,2.31,-0.08
653266517,2024,الصناعة التحويلية,C2,,C28,,C2817,,240533028.0,256384608,85,5178376,33674624,32744210,2,medium,19,0.04,0.04,49.51,2.46,0.15
653266517,2025,الصناعة التحويلية,C2,,C28,,C2817,,248450731.0,259988132,79,5178376,34783102,36077066,2,medium,20,0.03,-0.07,50.21,2.18,-0.28
653476465,2023,التعليم,P8,,P85,,P8541,,5893393.0,5732849,11,476660,825075,598255,1,small,1,0.0,0.0,12.03,1.4,0.0
653476465,2024,التعليم,P8,,P85,,P8541,,6403915.0,6396711,10,476660,896548,817978,1,small,2,0.09,-0.09,13.42,2.26,0.86
653476465,2025,التعليم,P8,,P85,,P8541,,6508702.0,5980196,10,476660,911218,836663,1,small,3,0.02,0.0,12.55,0.94,-1.32
653813977,2021,التعليم,P8,,P85,,P8549,,3030962.0,3312506,9,2703708,424335,414937,1,small,14,0.0,0.0,1.23,1.48,0.0
653813977,2022,التعليم,P8,,P85,,P8549,,2934510.0,2682027,8,2703708,410831,450479,1,small,15,-0.03,-0.11,0.99,1.73,0.25
653813977,2023,التعليم,P8,,P85,,P8549,,2900298.0,2979919,9,2703708,406042,305419,1,small,16,-0.01,0.12,1.1,2.54,0.81
653813977,2024,التعليم,P8,,P85,,P8549,,2966070.0,3125359,9,2703708,415250,302443,1,small,17,0.02,0.0,1.16,3.36,0.82
653813977,2025,التعليم,P8,,P85,,P8549,,3113225.0,3064163,9,2703708,435852,346676,1,small,18,0.05,0.0,1.13,2.09,-1.27
653852873,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,27452926.0,28261282,10,796992,3843410,3237564,4,small,1,0.0,0.0,35.46,1.15,0.0
653852873,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,27357047.0,27223997,10,796992,3829987,3542064,4,small,2,0.0,0.0,34.16,1.17,0.02
653852873,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,25094315.0,29756756,11,796992,3903560,3509206,4,small,3,-0.08,0.1,37.34,1.31,0.14
653852873,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4774,,27270344.0,25908118,11,796992,3817848,3871952,4,small,4,0.09,0.0,32.51,1.1,-0.21
653864565,2021,التشييد والبناء,F4,,F43,,F4329,,1480118.0,1583548,11,2619470,207217,191828,2,small,3,0.0,0.0,0.6,0.46,0.0
653864565,2022,التشييد والبناء,F4,,F43,,F4329,,1534502.0,1495249,11,2619470,214830,163814,2,small,4,0.04,0.0,0.57,0.71,0.25
653864565,2023,التشييد والبناء,F4,,F43,,F4329,,1624519.0,1594450,12,2619470,227433,220571,2,small,5,0.06,0.09,0.61,0.75,0.04
653864565,2024,التشييد والبناء,F4,,F43,,F4329,,1662689.0,1733514,12,2619470,232776,169317,2,small,6,0.02,0.0,0.66,0.73,-0.02
653864565,2025,التشييد والبناء,F4,,F43,,F4329,,1735087.0,1693728,12,2619470,242912,230311,2,small,7,0.04,0.0,0.65,0.82,0.09
653910164,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,133850251.0,143133635,69,4563940,18739035,18513028,8,medium,1,0.0,0.0,31.36,2.14,0.0
653910164,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,134980572.0,143158429,74,4563940,18897280,16556556,8,medium,2,0.01,0.07,31.37,2.34,0.2
653910164,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,143281148.0,148019789,72,4563940,20059361,14872420,8,medium,3,0.06,-0.03,32.43,2.38,0.04
653910164,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,133484288.0,154540206,76,4563940,20764223,15193157,8,medium,4,-0.07,0.06,33.86,2.31,-0.07
653910164,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4762,,149938431.0,162576688,76,4563940,20991380,15106824,8,medium,5,0.12,0.0,35.62,2.36,0.05
653980614,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,25520079.0,26237517,9,1873536,3572811,3105648,1,small,7,0.0,0.0,14.0,0.73,0.0
653980614,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,26941303.0,27775095,9,1873536,3771782,3287523,1,small,8,0.06,0.0,14.82,0.74,0.01
653980614,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,27599441.0,25088449,10,1873536,3863922,2706512,1,small,9,0.02,0.11,13.39,1.21,0.47
653980614,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,28846597.0,30073113,10,1873536,4038524,3894859,1,small,10,0.05,0.0,16.05,0.83,-0.38
653980614,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M70,,M7020,,29937622.0,31934705,11,1873536,4191267,4055198,1,small,11,0.04,0.1,17.05,1.38,0.55
653988526,2021,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,11773055.0,12177886,9,590602,1648228,1601966,5,small,15,0.0,0.0,20.62,2.02,0.0
653988526,2022,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,16691168.0,17078646,10,590602,2336764,2216430,5,small,16,0.42,0.11,28.92,2.44,0.42
653988526,2023,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,16396929.0,16814417,10,590602,2295570,1845476,5,small,17,-0.02,0.0,28.47,2.41,-0.03
653988526,2024,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,17493258.0,17035800,10,590602,2449056,2512229,5,small,18,0.07,0.0,28.84,2.44,0.03
653988526,2025,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,17875645.0,19223557,9,590602,2502590,2396086,5,small,19,0.02,-0.1,32.55,2.42,-0.02
654001926,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4530,,9499384.0,10248520,13,2140905,1329914,1454186,1,small,5,0.0,0.0,4.79,0.44,0.0
654001926,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4530,,9805335.0,8908130,12,2140905,1372747,1195420,1,small,6,0.03,-0.08,4.16,0.48,0.04
654001926,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4530,,9670588.0,9884657,12,2140905,1353882,1312422,1,small,7,-0.01,0.0,4.62,0.57,0.09
654001926,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4530,,8518033.0,8877438,12,2140905,1325027,1071083,1,small,8,-0.12,0.0,4.15,0.61,0.04
654001926,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G45,,G4530,,9660439.0,8801155,12,2140905,1352461,965063,1,small,9,0.13,0.0,4.11,0.43,-0.18
654002595,2021,الصناعة التحويلية,C2,,C26,,C2610,,98265054.0,104875409,42,14360073,13757108,10172851,3,medium,12,0.0,0.0,7.3,1.93,0.0
654002595,2022,الصناعة التحويلية,C2,,C26,,C2610,,98635189.0,97186881,41,14360073,13808926,14167491,3,medium,13,0.0,-0.02,6.77,1.49,-0.44
654002595,2023,الصناعة التحويلية,C2,,C26,,C2610,,81248773.0,107269702,41,14360073,14063659,13943538,3,medium,14,-0.18,0.0,7.47,1.45,-0.04
654002595,2024,الصناعة التحويلية,C2,,C26,,C2610,,100788640.0,124645000,46,14360073,15909899,16376562,3,medium,15,0.24,0.12,8.68,1.58,0.13
654002595,2025,الصناعة التحويلية,C2,,C26,,C2610,,91084357.0,117404183,50,14360073,15925249,15483803,3,medium,16,-0.1,0.09,8.18,1.48,-0.1
654084200,2021,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,110981059.0,108837444,74,3390365,15537348,14606320,1,medium,14,0.0,0.0,32.1,2.66,0.0
